"word_clean","language","uni_lemma","lexical_class","category","definition","cnt","frequency","surprisal_2gm","surprisal_3gm","surprisal_4gm","surprisal_5gm","surprisal_6gm"
"caminar","Spanish (Mexican)","walk","verbs","action_words","caminar",1452,11.7252791188239,12.5643561370635,6.47756477278349,2.48545910627779,0.596191531967245,0.153829539260769
"camión","Spanish (Mexican)","truck","nouns","vehicles","camión/troca",1645,11.6004806510091,12.5695110296208,7.64405258288121,2.94790649251296,1.0899525686016,0.320673203720495
"camión de bomberos","Spanish (Mexican)","firetruck","nouns","vehicles","camión de bomberos",NA,NA,NA,NA,NA,NA,NA
"campo","Spanish (Mexican)","field","nouns","outside","campo",41147,8.38107001477074,9.5458073846906,6.10682621430096,3.12521480858354,1.22596753197279,0.379252961792199
"cansado","Spanish (Mexican)","tired","adjectives","descriptive_words","cansado",609,12.5941580464987,11.465771649652,5.69409972992847,2.1199054031068,0.61721765258269,0.178892077872843
"cantar","Spanish (Mexican)","sing","verbs","action_words","cantar",3833,10.7545732488281,11.2992223501385,5.71402912550574,2.27038896967912,0.698182439708078,0.187846545915216
"cara","Spanish (Mexican)","face","nouns","body_parts","cara",12295,9.58902835955831,10.7404044452261,6.88819270797645,2.86612326770119,1.05458721866084,0.348185869716904
"carne","Spanish (Mexican)","meat","nouns","food_drink","carne",6803,10.1808573438635,11.5975722974777,6.39361847781371,2.74046889583126,0.949264535986362,0.231004642888425
"carreola","Spanish (Mexican)","stroller","nouns","vehicles","carreola",NA,NA,NA,NA,NA,NA,NA
"carro","Spanish (Mexican)","car","nouns","vehicles","carro/coche",2043,11.383801719391,12.6897956282421,7.48492386052001,2.85404263558307,0.933010292252285,0.289213088727839
"casa","Spanish (Mexican)","house","nouns","outside","casa",72422,7.81571091458983,8.63082112782266,6.11438505425975,3.15502200286365,1.3467835651724,0.515704104363539
"cenar","Spanish (Mexican)","eat dinner","verbs","action_words","cenar",420,12.9657216029312,11.0776840786309,4.80517824354494,1.60475682187937,0.32335008031949,0.0415159798622315
"cepillo","Spanish (Mexican)","brush (object)","nouns","household","cepillo",188,13.7695343513787,15.476583263889,7.67545794849722,2.8709905700148,1.05683790675258,0.31925911614789
"cepillo de dientes","Spanish (Mexican)","toothbrush","nouns","household","cepillo de dientes",NA,NA,NA,NA,NA,NA,NA
"cereal","Spanish (Mexican)","cereal","nouns","food_drink","cereal",592,12.6224696793246,13.4234911910274,6.47766194771599,2.86985407789859,0.976336444807127,0.172569284336911
"cerrar","Spanish (Mexican)","close","verbs","action_words","cerrar",2141,11.3369480256189,11.8225141171447,6.15115757433277,2.65990318806933,0.824698040291281,0.18116528947549
"chichi","Spanish (Mexican)","breast","nouns","body_parts","chichi/pecho",75,14.6884882006723,12.6154730223022,4.81596437627898,2.37080920432166,0.88006601119349,0.08
"chico","Spanish (Mexican)","little (description)","adjectives","descriptive_words","chico",5515,10.390749382521,10.4260319964997,5.59173692255242,2.11616180667437,0.814387087930873,0.286207783203772
"chile","Spanish (Mexican)","chili","nouns","food_drink","chile",67273,7.88946206778079,8.76021067108614,4.94222644641058,2.90765495789385,1.50614291519599,0.787367247425628
"chupete","Spanish (Mexican)","pacifier","nouns","household","chupón/chupete",74,14.7019112210044,15.3261050377383,6.51308545587441,2.27104682913362,0.781003396252393,0.286133244545592
